"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2023-11-15","3","4","51","53","60","","171","34.2","","Wednesday","9","4","Libra","29","DEBILITATED","6","Sagittarius","4","","5","Scorpio","15","","3","Virgo","14","DEBILITATED","4","Scorpio","0","","10","Aries","15","","8","Aquarius","6","","10","Aries","0",""
"2023-11-13","24","33","35","37","42","","171","34.2","","Monday","1","4","Libra","27","DEBILITATED","5","Scorpio","7","DEBILITATED","5","Scorpio","12","","3","Virgo","12","DEBILITATED","4","Libra","29","","10","Aries","15","","8","Aquarius","6","","10","Aries","1",""
"2023-11-11","1","12","14","24","57","","108","21.6","","Saturday","2","4","Libra","25","DEBILITATED","4","Libra","11","","5","Scorpio","9","","3","Virgo","10","DEBILITATED","4","Libra","27","","10","Aries","15","","8","Aquarius","6","","10","Aries","1",""
"2023-11-08","14","21","33","39","62","","169","33.8","","Wednesday","17","4","Libra","22","DEBILITATED","3","Virgo","4","","5","Scorpio","4","","3","Virgo","7","DEBILITATED","4","Libra","25","","10","Aries","16","","8","Aquarius","6","","10","Aries","1",""
"2023-11-06","12","25","40","59","61","","197","39.4","","Monday","33","4","Libra","20","DEBILITATED","2","Leo","10","","5","Scorpio","1","","3","Virgo","4","DEBILITATED","4","Libra","24","","10","Aries","16","","8","Aquarius","6","","10","Aries","1",""
"2023-11-04","1","28","30","34","52","","145","29.0","","Saturday","52","5","Libra","18","DEBILITATED","2","Cancer","16","","5","Libra","28","","4","Virgo","2","DEBILITATED","5","Libra","22","","11","Aries","16","","9","Aquarius","6","","11","Aries","1",""
"2023-11-01","22","26","39","47","63","","197","39.4","","Wednesday","80","5","Libra","15","DEBILITATED","1","Gemini","9","","5","Libra","23","","3","Leo","29","","5","Libra","20","","11","Aries","16","","9","Aquarius","6","","11","Aries","1",""
"2023-10-30","19","22","34","66","69","","210","42.0","","Monday","94","5","Libra","13","DEBILITATED","12","Taurus","13","EXALTED","5","Libra","20","","3","Leo","27","","5","Libra","19","","11","Aries","17","","9","Aquarius","6","","11","Aries","1",""
"2023-10-28","14","24","50","59","64","","211","42.2","","Saturday","100","5","Libra","11","DEBILITATED","11","Aries","15","","5","Libra","17","","3","Leo","25","","5","Libra","17","","11","Aries","17","","9","Aquarius","6","","11","Aries","1",""
"2023-10-25","25","27","41","53","68","","214","42.8","","Wednesday","90","5","Libra","8","DEBILITATED","10","Pisces","2","","5","Libra","12","","3","Leo","22","","5","Libra","15","","11","Aries","17","","9","Aquarius","6","","11","Aries","1",""
"2023-10-23","18","21","25","46","64","","174","34.8","","Monday","72","5","Libra","6","DEBILITATED","9","Aquarius","2","","5","Libra","9","","3","Leo","20","","5","Libra","14","","11","Aries","18","","9","Aquarius","6","","11","Aries","1",""
"2023-10-21","6","15","24","67","68","","180","36.0","","Saturday","50","5","Libra","4","DEBILITATED","8","Capricorn","4","","5","Libra","6","","3","Leo","18","","5","Libra","13","","11","Aries","18","","9","Aquarius","6","","11","Aries","1",""
"2023-10-18","1","4","13","35","58","","111","22.2","","Wednesday","19","5","Libra","1","DEBILITATED","6","Scorpio","23","DEBILITATED","5","Libra","1","","3","Leo","15","","5","Libra","11","","11","Aries","18","","9","Aquarius","7","","11","Aries","1",""
"2023-10-16","2","27","31","44","64","","168","33.6","","Monday","6","4","Virgo","29","","5","Libra","27","","4","Virgo","27","EXALTED","3","Leo","13","","5","Libra","9","","11","Aries","19","","9","Aquarius","7","","11","Aries","1",""
"2023-10-14","14","16","42","48","64","","184","36.8","","Saturday","0","4","Virgo","27","","5","Libra","2","","4","Virgo","24","EXALTED","3","Leo","11","","5","Libra","8","","11","Aries","19","","9","Aquarius","7","","11","Aries","1",""
"2023-10-11","22","24","40","52","64","","202","40.4","$1,764,900,000","Wednesday","6","4","Virgo","24","","3","Leo","25","","4","Virgo","18","EXALTED","3","Leo","8","","5","Libra","6","","11","Aries","19","","9","Aquarius","7","","11","Aries","1",""
"2023-10-09","16","34","46","55","67","","218","43.6","","Monday","19","4","Virgo","22","","3","Leo","1","","4","Virgo","15","EXALTED","3","Leo","7","","5","Libra","4","","11","Aries","19","","9","Aquarius","7","","11","Aries","1",""
"2023-10-07","47","54","57","60","65","","283","56.6","","Saturday","35","5","Virgo","20","","3","Cancer","8","","5","Virgo","11","EXALTED","4","Leo","5","","6","Libra","3","","12","Aries","20","","10","Aquarius","7","","12","Aries","1",""
"2023-10-04","9","35","54","63","64","","225","45.0","","Wednesday","64","5","Virgo","17","","2","Gemini","1","","5","Virgo","6","EXALTED","4","Leo","3","","6","Libra","1","","12","Aries","20","","10","Aquarius","7","","12","Aries","1",""
"2023-10-02","12","26","27","43","47","","155","31.0","","Monday","83","5","Virgo","15","","1","Taurus","5","EXALTED","5","Virgo","3","EXALTED","4","Leo","1","","5","Libra","0","","12","Aries","20","","10","Aquarius","7","","12","Aries","1",""
"2023-09-30","19","30","37","44","46","","176","35.2","","Saturday","96","5","Virgo","13","","12","Aries","7","","4","Leo","29","","3","Cancer","29","","5","Virgo","28","","12","Aries","20","","10","Aquarius","7","","12","Aries","1",""
"2023-09-27","1","7","46","47","63","","164","32.8","","Wednesday","97","5","Virgo","11","","10","Aquarius","23","","4","Leo","24","","3","Cancer","27","","5","Virgo","26","","12","Aries","20","","10","Aquarius","7","","12","Aries","1",""
"2023-09-25","10","12","22","36","50","","130","26.0","","Monday","85","5","Virgo","9","","9","Capricorn","23","","4","Leo","21","","3","Cancer","26","","5","Virgo","25","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-23","1","12","20","33","66","","132","26.4","","Saturday","65","5","Virgo","7","","8","Sagittarius","24","","4","Leo","19","","3","Cancer","25","","5","Virgo","24","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-20","16","27","59","62","63","","227","45.4","","Wednesday","32","5","Virgo","4","","7","Scorpio","13","DEBILITATED","4","Leo","16","","3","Cancer","23","","5","Virgo","22","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-18","2","21","26","40","42","","131","26.2","","Monday","15","5","Virgo","2","","6","Libra","17","","4","Leo","15","","3","Cancer","22","","5","Virgo","20","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-16","8","11","19","24","46","","108","21.6","","Saturday","4","4","Virgo","0","","5","Virgo","23","","4","Leo","14","","3","Cancer","21","","5","Virgo","19","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-13","22","30","37","44","45","","178","35.6","","Wednesday","1","4","Leo","27","","4","Leo","17","","4","Leo","14","","3","Cancer","20","","5","Virgo","17","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-11","9","25","27","53","66","","180","36.0","","Monday","8","4","Leo","25","","3","Cancer","23","","4","Leo","15","","3","Cancer","19","","5","Virgo","16","","12","Aries","21","","10","Aquarius","8","","12","Aries","1",""
"2023-09-09","11","19","29","63","68","","190","38.0","","Saturday","21","5","Leo","23","","3","Gemini","29","","5","Leo","16","","4","Cancer","19","","6","Virgo","15","","1","Aries","21","","11","Aquarius","9","","1","Aries","1",""
"2023-09-06","9","14","20","23","63","","129","25.8","","Wednesday","48","5","Leo","20","","2","Taurus","22","EXALTED","5","Leo","19","","4","Cancer","18","","6","Virgo","13","","1","Aries","21","","11","Aquarius","9","","1","Aries","2",""
"2023-09-04","1","26","32","46","51","","156","31.2","","Monday","69","5","Leo","18","","1","Aries","26","","5","Leo","21","","4","Cancer","18","","6","Virgo","11","","1","Aries","21","","11","Aquarius","9","","1","Aries","2",""
"2023-09-02","25","38","42","66","67","","238","47.6","","Saturday","87","5","Leo","16","","12","Pisces","29","","5","Leo","23","","4","Cancer","18","","6","Virgo","10","","1","Aries","21","","11","Aquarius","9","","1","Aries","2",""
"2023-08-30","4","13","35","61","69","","182","36.4","","Wednesday","100","5","Leo","13","","11","Aquarius","14","","5","Leo","25","","4","Cancer","18","","6","Virgo","8","","1","Aries","21","","11","Aquarius","9","","1","Aries","2",""
"2023-08-28","4","6","25","55","68","","158","31.6","","Monday","94","5","Leo","11","","10","Capricorn","14","","5","Leo","26","","4","Cancer","19","","6","Virgo","7","","1","Aries","21","","11","Aquarius","10","","1","Aries","2",""
"2023-08-26","20","22","26","28","63","","159","31.8","","Saturday","78","5","Leo","9","","9","Sagittarius","14","","5","Leo","27","","4","Cancer","19","","6","Virgo","6","","1","Aries","21","","11","Aquarius","10","","1","Aries","2",""
"2023-08-23","25","30","32","33","55","","175","35.0","","Wednesday","47","5","Leo","7","","8","Scorpio","3","DEBILITATED","5","Leo","28","","4","Cancer","20","","6","Virgo","4","","1","Aries","21","","11","Aquarius","10","","1","Aries","2",""
"2023-08-21","3","4","12","22","28","","69","13.8","","Monday","27","5","Leo","5","","7","Libra","8","","5","Leo","28","","4","Cancer","21","","6","Virgo","2","","1","Aries","21","","11","Aquarius","10","","1","Aries","2",""
"2023-08-19","1","25","27","38","62","","153","30.6","","Saturday","12","5","Leo","3","","6","Virgo","13","","5","Leo","27","","4","Cancer","22","","6","Virgo","1","","1","Aries","21","","11","Aquarius","10","","1","Aries","2",""
"2023-08-16","9","11","17","19","55","","111","22.2","","Wednesday","1","5","Leo","0","","6","Leo","8","","6","Leo","26","","5","Cancer","24","","6","Leo","29","","2","Aries","21","","12","Aquarius","10","","2","Aries","3",""
"2023-08-14","32","34","37","39","47","","189","37.8","","Monday","2","5","Cancer","28","","5","Cancer","14","","6","Leo","25","","5","Cancer","25","","6","Leo","28","","2","Aries","21","","12","Aquarius","11","","2","Aries","3",""
"2023-08-12","19","21","37","50","65","","192","38.4","","Saturday","10","5","Cancer","26","","4","Gemini","20","","6","Leo","23","","5","Cancer","26","","6","Leo","27","","2","Aries","21","","12","Aquarius","11","","2","Aries","3",""
"2023-08-09","10","15","21","67","69","","182","36.4","","Wednesday","33","5","Cancer","23","","3","Taurus","13","EXALTED","6","Leo","20","","5","Cancer","28","","6","Leo","25","","2","Aries","20","","12","Aquarius","11","","2","Aries","4",""
"2023-08-07","6","13","20","35","54","","128","25.6","","Monday","53","5","Cancer","21","","2","Aries","17","","6","Leo","18","","5","Leo","0","","6","Leo","23","","2","Aries","20","","12","Aquarius","11","","2","Aries","4",""
"2023-08-05","18","42","44","62","65","","231","46.2","","Saturday","75","5","Cancer","19","","1","Pisces","20","","6","Leo","16","","6","Leo","1","","6","Leo","22","","2","Aries","20","","12","Aquarius","11","","2","Aries","4",""
"2023-08-02","23","24","33","51","64","","195","39.0","","Wednesday","97","5","Cancer","16","","12","Aquarius","6","","6","Leo","13","","6","Leo","2","","6","Leo","20","","2","Aries","20","","12","Aquarius","11","","2","Aries","4",""
"2023-07-31","2","11","48","58","65","","184","36.8","","Monday","99","5","Cancer","14","","11","Capricorn","5","","6","Leo","10","","6","Leo","3","","6","Leo","19","","2","Aries","20","","12","Aquarius","12","","2","Aries","4",""
"2023-07-29","10","25","27","34","38","","134","26.8","","Saturday","90","5","Cancer","13","","10","Sagittarius","5","","6","Leo","8","","6","Leo","3","","6","Leo","18","","2","Aries","19","","12","Aquarius","12","","2","Aries","5",""
"2023-07-26","3","16","40","48","60","","167","33.4","","Wednesday","62","6","Cancer","10","","9","Libra","24","","7","Leo","3","","7","Leo","4","","7","Leo","16","","3","Aries","19","","1","Aquarius","12","","3","Aries","5",""
"2023-07-24","3","4","12","28","49","","96","19.2","","Monday","42","6","Cancer","8","","8","Virgo","29","","7","Leo","0","","7","Leo","4","","7","Leo","15","","3","Aries","19","","1","Aquarius","12","","3","Aries","5",""
"2023-07-22","25","27","36","37","63","","188","37.6","","Saturday","24","6","Cancer","6","","8","Virgo","4","","6","Cancer","27","","7","Leo","4","","7","Leo","14","","3","Aries","18","","1","Aquarius","12","","3","Aries","5",""
"2023-07-19","7","10","11","13","24","","65","13.0","$1,080,800,000","Wednesday","5","6","Cancer","3","","6","Cancer","29","","6","Cancer","22","","7","Leo","4","","7","Leo","12","","3","Aries","18","","1","Aquarius","12","","3","Aries","5",""
"2023-07-17","5","8","9","17","41","","80","16.0","","Monday","0","6","Cancer","1","","6","Cancer","5","","6","Cancer","19","","7","Leo","4","","7","Leo","10","","3","Aries","18","","1","Aquarius","12","","3","Aries","6",""
"2023-07-15","2","9","43","55","57","","166","33.2","","Saturday","3","5","Gemini","29","","5","Gemini","11","","6","Cancer","15","","7","Leo","4","","7","Leo","9","","3","Aries","18","","1","Aquarius","12","","3","Aries","6",""
"2023-07-12","23","35","45","66","67","","236","47.2","","Wednesday","20","5","Gemini","26","","4","Taurus","3","EXALTED","6","Cancer","10","","7","Leo","3","","7","Leo","7","","3","Aries","17","","1","Aquarius","13","","3","Aries","7",""
"2023-07-10","2","24","34","53","58","","171","34.2","","Monday","39","5","Gemini","24","","3","Aries","8","","6","Cancer","6","","7","Leo","2","","7","Leo","6","","3","Aries","17","","1","Aquarius","13","","3","Aries","7",""
"2023-07-08","7","23","24","32","43","","129","25.8","","Saturday","61","5","Gemini","23","","2","Pisces","10","","6","Cancer","2","","7","Leo","1","","7","Leo","5","","3","Aries","16","","1","Aquarius","13","","3","Aries","7",""
"2023-07-05","17","24","48","62","68","","219","43.8","","Wednesday","90","6","Gemini","20","","1","Capricorn","27","","6","Gemini","26","","7","Leo","0","","8","Leo","3","","4","Aries","16","","2","Aquarius","13","","4","Aries","7",""
"2023-07-03","15","26","31","38","61","","171","34.2","","Monday","99","6","Gemini","18","","12","Sagittarius","27","","6","Gemini","21","","7","Cancer","28","","8","Leo","2","","4","Aries","16","","2","Aquarius","13","","4","Aries","7",""
"2023-07-01","4","17","35","49","61","","166","33.2","","Saturday","97","6","Gemini","16","","11","Scorpio","27","DEBILITATED","6","Gemini","17","","7","Cancer","27","","8","Leo","1","","4","Aries","15","","2","Aquarius","13","","4","Aries","7",""
"2023-06-28","19","25","34","57","68","","203","40.6","","Wednesday","77","6","Gemini","13","","10","Libra","16","","6","Gemini","10","","7","Cancer","25","","7","Cancer","29","DEBILITATED","4","Aries","15","","2","Aquarius","13","","4","Aries","8",""
"2023-06-26","6","28","39","43","54","","170","34.0","","Monday","58","6","Gemini","11","","9","Virgo","20","","6","Gemini","6","","7","Cancer","24","","7","Cancer","28","DEBILITATED","4","Aries","14","","2","Aquarius","13","","4","Aries","8",""
"2023-06-24","2","38","44","50","62","","196","39.2","","Saturday","39","6","Gemini","9","","8","Leo","26","","6","Gemini","2","","7","Cancer","23","","7","Cancer","27","DEBILITATED","4","Aries","14","","2","Aquarius","13","","4","Aries","8",""
"2023-06-21","5","11","33","35","63","","147","29.4","","Wednesday","14","6","Gemini","6","","7","Cancer","20","","5","Taurus","25","","7","Cancer","20","","7","Cancer","25","DEBILITATED","4","Aries","13","","2","Aquarius","13","","4","Aries","8",""
"2023-06-19","36","39","52","57","69","","253","50.6","","Monday","4","6","Gemini","4","","6","Gemini","26","","5","Taurus","21","","7","Cancer","19","","7","Cancer","24","DEBILITATED","4","Aries","13","","2","Aquarius","13","","4","Aries","8",""
"2023-06-17","2","12","45","61","64","","184","36.8","","Saturday","0","6","Gemini","2","","6","Gemini","2","","5","Taurus","18","","7","Cancer","17","","7","Cancer","22","DEBILITATED","4","Aries","13","","2","Aquarius","13","","4","Aries","9",""
"2023-06-14","3","20","36","42","64","","165","33.0","","Wednesday","10","5","Gemini","0","","4","Aries","24","","5","Taurus","12","","7","Cancer","15","","7","Cancer","21","DEBILITATED","4","Aries","12","","2","Aquarius","13","","4","Aries","9",""
"2023-06-12","2","3","16","23","68","","112","22.4","","Monday","25","5","Taurus","28","","3","Pisces","27","","5","Taurus","9","","7","Cancer","13","","7","Cancer","19","DEBILITATED","4","Aries","12","","2","Aquarius","13","","4","Aries","9",""
"2023-06-10","21","32","42","46","50","","191","38.2","","Saturday","47","5","Taurus","26","","2","Pisces","0","","5","Taurus","5","","7","Cancer","11","","7","Cancer","18","DEBILITATED","4","Aries","11","","2","Aquarius","13","","4","Aries","9",""
"2023-06-07","16","21","29","53","66","","185","37.0","","Wednesday","79","6","Taurus","23","","2","Capricorn","17","","6","Taurus","1","","8","Cancer","8","","8","Cancer","16","DEBILITATED","5","Aries","11","","3","Aquarius","13","","5","Aries","9",""
