"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2023-10-21","6","15","24","67","68","","180","36.0","","Saturday","11:00 PM EDT","49.9%","House 5","House 8","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-18","1","4","13","35","58","","111","22.2","","Wednesday","11:00 PM EDT","19.2%","House 5","House 6","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-16","2","27","31","44","64","","168","33.6","","Monday","11:00 PM EDT","5.7%","House 4","House 5","House 4","House 3","House 5","House 11","House 9","House 11"
"2023-10-14","14","16","42","48","64","","184","36.8","","Saturday","11:00 PM EDT","0.1%","House 4","House 5","House 4","House 3","House 5","House 11","House 9","House 11"
"2023-10-11","22","24","40","52","64","","202","40.4","$1,764,900,000","Wednesday","11:00 PM EDT","6.5%","House 4","House 3","House 4","House 3","House 5","House 11","House 9","House 11"
"2023-10-09","16","34","46","55","67","","218","43.6","","Monday","11:00 PM EDT","18.7%","House 4","House 3","House 4","House 3","House 5","House 11","House 9","House 11"
"2023-10-07","47","54","57","60","65","","283","56.6","","Saturday","11:00 PM EDT","35.4%","House 5","House 3","House 5","House 4","House 6","House 12","House 10","House 12"
"2023-10-04","9","35","54","63","64","","225","45.0","","Wednesday","11:00 PM EDT","64.4%","House 5","House 2","House 5","House 4","House 6","House 12","House 10","House 12"
"2023-10-02","12","26","27","43","47","","155","31.0","","Monday","11:00 PM EDT","82.7%","House 5","House 1","House 5","House 4","House 5","House 12","House 10","House 12"
"2023-09-30","19","30","37","44","46","","176","35.2","","Saturday","11:00 PM EDT","95.9%","House 5","House 12","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-27","1","7","46","47","63","","164","32.8","","Wednesday","11:00 PM EDT","97.5%","House 5","House 10","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-25","10","12","22","36","50","","130","26.0","","Monday","11:00 PM EDT","84.7%","House 5","House 9","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-23","1","12","20","33","66","","132","26.4","","Saturday","11:00 PM EDT","64.6%","House 5","House 8","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-20","16","27","59","62","63","","227","45.4","","Wednesday","11:00 PM EDT","32.3%","House 5","House 7","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-18","2","21","26","40","42","","131","26.2","","Monday","11:00 PM EDT","15.0%","House 5","House 6","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-16","8","11","19","24","46","","108","21.6","","Saturday","11:00 PM EDT","3.9%","House 4","House 5","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-13","22","30","37","44","45","","178","35.6","","Wednesday","11:00 PM EDT","0.9%","House 4","House 4","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-11","9","25","27","53","66","","180","36.0","","Monday","11:00 PM EDT","7.8%","House 4","House 3","House 4","House 3","House 5","House 12","House 10","House 12"
"2023-09-09","11","19","29","63","68","","190","38.0","","Saturday","11:00 PM EDT","20.8%","House 5","House 3","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-09-06","9","14","20","23","63","","129","25.8","","Wednesday","11:00 PM EDT","48.2%","House 5","House 2","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-09-04","1","26","32","46","51","","156","31.2","","Monday","11:00 PM EDT","68.6%","House 5","House 1","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-09-02","25","38","42","66","67","","238","47.6","","Saturday","11:00 PM EDT","86.9%","House 5","House 12","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-30","4","13","35","61","69","","182","36.4","","Wednesday","11:00 PM EDT","99.9%","House 5","House 11","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-28","4","6","25","55","68","","158","31.6","","Monday","11:00 PM EDT","94.1%","House 5","House 10","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-26","20","22","26","28","63","","159","31.8","","Saturday","11:00 PM EDT","78.4%","House 5","House 9","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-23","25","30","32","33","55","","175","35.0","","Wednesday","11:00 PM EDT","47.1%","House 5","House 8","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-21","3","4","12","22","28","","69","13.8","","Monday","11:00 PM EDT","27.5%","House 5","House 7","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-19","1","25","27","38","62","","153","30.6","","Saturday","11:00 PM EDT","12.1%","House 5","House 6","House 5","House 4","House 6","House 1","House 11","House 1"
"2023-08-16","9","11","17","19","55","","111","22.2","","Wednesday","11:00 PM EDT","0.6%","House 5","House 6","House 6","House 5","House 6","House 2","House 12","House 2"
"2023-08-14","32","34","37","39","47","","189","37.8","","Monday","11:00 PM EDT","1.7%","House 5","House 5","House 6","House 5","House 6","House 2","House 12","House 2"
"2023-08-12","19","21","37","50","65","","192","38.4","","Saturday","11:00 PM EDT","9.7%","House 5","House 4","House 6","House 5","House 6","House 2","House 12","House 2"
"2023-08-09","10","15","21","67","69","","182","36.4","","Wednesday","11:00 PM EDT","33.0%","House 5","House 3","House 6","House 5","House 6","House 2","House 12","House 2"
"2023-08-07","6","13","20","35","54","","128","25.6","","Monday","11:00 PM EDT","53.4%","House 5","House 2","House 6","House 5","House 6","House 2","House 12","House 2"
"2023-08-05","18","42","44","62","65","","231","46.2","","Saturday","11:00 PM EDT","74.5%","House 5","House 1","House 6","House 6","House 6","House 2","House 12","House 2"
"2023-08-02","23","24","33","51","64","","195","39.0","","Wednesday","11:00 PM EDT","97.0%","House 5","House 12","House 6","House 6","House 6","House 2","House 12","House 2"
"2023-07-31","2","11","48","58","65","","184","36.8","","Monday","11:00 PM EDT","99.2%","House 5","House 11","House 6","House 6","House 6","House 2","House 12","House 2"
"2023-07-29","10","25","27","34","38","","134","26.8","","Saturday","11:00 PM EDT","89.8%","House 5","House 10","House 6","House 6","House 6","House 2","House 12","House 2"
"2023-07-26","3","16","40","48","60","","167","33.4","","Wednesday","11:00 PM EDT","62.5%","House 6","House 9","House 7","House 7","House 7","House 3","House 1","House 3"
"2023-07-24","3","4","12","28","49","","96","19.2","","Monday","11:00 PM EDT","42.2%","House 6","House 8","House 7","House 7","House 7","House 3","House 1","House 3"
"2023-07-22","25","27","36","37","63","","188","37.6","","Saturday","11:00 PM EDT","24.0%","House 6","House 8","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-19","7","10","11","13","24","","65","13.0","$1,080,800,000","Wednesday","11:00 PM EDT","5.2%","House 6","House 6","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-17","5","8","9","17","41","","80","16.0","","Monday","11:00 PM EDT","0.3%","House 6","House 6","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-15","2","9","43","55","57","","166","33.2","","Saturday","11:00 PM EDT","2.7%","House 5","House 5","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-12","23","35","45","66","67","","236","47.2","","Wednesday","11:00 PM EDT","19.9%","House 5","House 4","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-10","2","24","34","53","58","","171","34.2","","Monday","11:00 PM EDT","38.8%","House 5","House 3","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-08","7","23","24","32","43","","129","25.8","","Saturday","11:00 PM EDT","60.7%","House 5","House 2","House 6","House 7","House 7","House 3","House 1","House 3"
"2023-07-05","17","24","48","62","68","","219","43.8","","Wednesday","11:00 PM EDT","89.8%","House 6","House 1","House 6","House 7","House 8","House 4","House 2","House 4"
"2023-07-03","15","26","31","38","61","","171","34.2","","Monday","11:00 PM EDT","99.2%","House 6","House 12","House 6","House 7","House 8","House 4","House 2","House 4"
"2023-07-01","4","17","35","49","61","","166","33.2","","Saturday","11:00 PM EDT","97.3%","House 6","House 11","House 6","House 7","House 8","House 4","House 2","House 4"
"2023-06-28","19","25","34","57","68","","203","40.6","","Wednesday","11:00 PM EDT","77.0%","House 6","House 10","House 6","House 7","House 7","House 4","House 2","House 4"
"2023-06-26","6","28","39","43","54","","170","34.0","","Monday","11:00 PM EDT","58.0%","House 6","House 9","House 6","House 7","House 7","House 4","House 2","House 4"
"2023-06-24","2","38","44","50","62","","196","39.2","","Saturday","11:00 PM EDT","38.6%","House 6","House 8","House 6","House 7","House 7","House 4","House 2","House 4"
"2023-06-21","5","11","33","35","63","","147","29.4","","Wednesday","11:00 PM EDT","14.2%","House 6","House 7","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-19","36","39","52","57","69","","253","50.6","","Monday","11:00 PM EDT","3.8%","House 6","House 6","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-17","2","12","45","61","64","","184","36.8","","Saturday","11:00 PM EDT","0.1%","House 6","House 6","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-14","3","20","36","42","64","","165","33.0","","Wednesday","11:00 PM EDT","9.6%","House 5","House 4","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-12","2","3","16","23","68","","112","22.4","","Monday","11:00 PM EDT","25.5%","House 5","House 3","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-10","21","32","42","46","50","","191","38.2","","Saturday","11:00 PM EDT","46.6%","House 5","House 2","House 5","House 7","House 7","House 4","House 2","House 4"
"2023-06-07","16","21","29","53","66","","185","37.0","","Wednesday","11:00 PM EDT","79.3%","House 6","House 2","House 6","House 8","House 8","House 5","House 3","House 5"
"2023-06-05","2","31","45","46","49","","173","34.6","","Monday","11:00 PM EDT","94.6%","House 6","House 1","House 5","House 8","House 8","House 5","House 3","House 5"
"2023-06-03","15","45","64","67","68","","259","51.8","","Saturday","11:00 PM EDT","99.9%","House 6","House 12","House 5","House 8","House 8","House 5","House 3","House 5"
"2023-05-31","2","4","54","61","62","","183","36.6","","Wednesday","11:00 PM EDT","89.1%","House 6","House 11","House 5","House 8","House 8","House 5","House 3","House 5"
"2023-05-29","21","33","35","62","64","","215","43.0","","Monday","11:00 PM EDT","73.4%","House 6","House 10","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-27","24","38","39","48","56","","205","41.0","","Saturday","11:00 PM EDT","54.8%","House 6","House 9","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-24","12","21","44","50","58","","185","37.0","","Wednesday","11:00 PM EDT","27.1%","House 6","House 8","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-22","9","38","48","52","68","","215","43.0","","Monday","11:00 PM EDT","12.1%","House 6","House 7","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-20","17","23","32","38","63","","173","34.6","","Saturday","11:00 PM EDT","2.4%","House 6","House 6","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-17","18","34","37","45","51","","185","37.0","","Wednesday","11:00 PM EDT","2.7%","House 6","House 5","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-15","1","26","28","55","58","","168","33.6","","Monday","11:00 PM EDT","14.1%","House 6","House 4","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-13","3","15","20","23","46","","107","21.4","","Saturday","11:00 PM EDT","33.0%","House 5","House 3","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-10","21","24","33","55","69","","202","40.4","","Wednesday","11:00 PM EDT","66.8%","House 5","House 2","House 5","House 7","House 8","House 5","House 3","House 5"
"2023-05-08","15","20","33","36","43","","147","29.4","","Monday","11:00 PM EDT","86.0%","House 6","House 2","House 6","House 8","House 8","House 6","House 4","House 6"
"2023-05-06","31","39","47","51","53","","221","44.2","","Saturday","11:00 PM EDT","97.6%","House 6","House 1","House 6","House 8","House 8","House 6","House 4","House 6"
"2023-05-03","21","26","30","45","47","","169","33.8","","Wednesday","11:00 PM EDT","97.1%","House 6","House 11","House 6","House 8","House 8","House 6","House 4","House 6"
"2023-05-01","3","38","55","61","66","","223","44.6","","Monday","11:00 PM EDT","86.5%","House 6","House 11","House 6","House 7","House 8","House 6","House 4","House 6"
"2023-04-29","16","53","54","57","65","","245","49.0","","Saturday","11:00 PM EDT","70.8%","House 6","House 10","House 6","House 7","House 8","House 6","House 4","House 6"
"2023-04-26","2","15","30","35","49","","131","26.2","","Wednesday","11:00 PM EDT","42.9%","House 6","House 9","House 6","House 7","House 8","House 6","House 4","House 6"
"2023-04-24","19","21","55","66","68","","229","45.8","","Monday","11:00 PM EDT","24.8%","House 6","House 8","House 6","House 7","House 8","House 6","House 4","House 6"
"2023-04-22","17","36","47","63","68","","231","46.2","","Saturday","11:00 PM EDT","9.8%","House 6","House 7","House 6","House 7","House 8","House 6","House 4","House 6"
"2023-04-19","4","11","21","38","64","","138","27.6","$252,600,000","Wednesday","11:00 PM EDT","0.0%","House 6","House 6","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-17","23","25","35","63","64","","210","42.0","","Monday","11:00 PM EDT","5.4%","House 6","House 5","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-15","1","33","34","56","59","","183","36.6","","Saturday","11:00 PM EDT","20.4%","House 6","House 4","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-12","9","36","41","44","59","","189","37.8","","Wednesday","11:00 PM EDT","53.1%","House 5","House 2","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-10","9","10","36","46","52","","153","30.6","","Monday","11:00 PM EDT","74.6%","House 5","House 1","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-08","11","22","24","51","60","","168","33.6","","Saturday","11:00 PM EDT","90.8%","House 5","House 1","House 6","House 7","House 8","House 5","House 4","House 6"
"2023-04-05","3","5","9","42","52","","111","22.2","","Wednesday","11:00 PM EDT","100.0%","House 5","House 11","House 6","House 6","House 8","House 5","House 4","House 6"
"2023-04-03","16","30","31","54","68","","199","39.8","","Monday","11:00 PM EDT","95.7%","House 6","House 11","House 7","House 7","House 9","House 6","House 5","House 7"
"2023-04-01","11","19","21","29","52","","132","26.4","","Saturday","11:00 PM EDT","84.6%","House 6","House 11","House 7","House 7","House 9","House 6","House 5","House 7"
"2023-03-29","4","9","24","46","66","","149","29.8","","Wednesday","11:00 PM EDT","59.8%","House 6","House 9","House 6","House 7","House 9","House 6","House 5","House 7"
